League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2014-08-16,Manchester Utd,1.0,loss,True,Louis van Gaal,33.0
Premier League,England,2014-08-16,Arsenal,2.0,win,True,Arsène Wenger,6528.0
Premier League,England,2014-08-17,Liverpool,2.0,win,True,Brendan Rodgers,777.0
Premier League,England,2014-08-17,Newcastle Utd,0.0,loss,True,Alan Pardew,1347.0
Premier League,England,2014-11-01,Newcastle Utd,1.0,win,True,Alan Pardew,1423.0
Premier League,England,2014-11-01,Everton,0.0,draw,True,Roberto Martínez,514.0
Premier League,England,2014-11-01,Arsenal,3.0,win,True,Arsène Wenger,6605.0
Premier League,England,2014-11-01,Chelsea,2.0,win,True,José Mourinho,488.0
Premier League,England,2014-11-02,Manchester City,1.0,win,True,Manuel Pellegrini,489.0
Premier League,England,2014-11-02,Aston Villa,1.0,loss,True,Paul Lambert,883.0
Premier League,England,2014-11-03,Crystal Palace,1.0,loss,True,Neil Warnock,68.0
Premier League,England,2014-11-08,Liverpool,1.0,loss,True,Brendan Rodgers,860.0
Premier League,England,2014-11-08,Manchester Utd,1.0,win,True,Louis van Gaal,117.0
Premier League,England,2014-11-09,Tottenham,1.0,loss,True,Mauricio Pochettino,131.0
Premier League,England,2014-11-22,Chelsea,2.0,win,True,José Mourinho,509.0
Premier League,England,2014-11-22,Manchester City,2.0,win,True,Manuel Pellegrini,509.0
Premier League,England,2014-11-22,Newcastle Utd,1.0,win,True,Alan Pardew,1444.0
Premier League,England,2014-11-22,Everton,2.0,win,True,Roberto Martínez,535.0
Premier League,England,2014-11-22,Arsenal,1.0,loss,True,Arsène Wenger,6626.0
Premier League,England,2014-11-23,Crystal Palace,3.0,win,True,Neil Warnock,88.0
Premier League,England,2014-11-24,Aston Villa,1.0,draw,True,Paul Lambert,905.0
Premier League,England,2014-11-29,Manchester Utd,3.0,win,True,Louis van Gaal,138.0
Premier League,England,2014-11-29,Liverpool,1.0,win,True,Brendan Rodgers,881.0
Premier League,England,2014-11-30,Tottenham,2.0,win,True,Mauricio Pochettino,152.0
Premier League,England,2014-12-02,Manchester Utd,2.0,win,True,Louis van Gaal,141.0
Premier League,England,2014-12-02,Crystal Palace,0.0,loss,True,Neil Warnock,97.0
Premier League,England,2014-12-03,Everton,1.0,draw,True,Roberto Martínez,546.0
Premier League,England,2014-12-03,Chelsea,3.0,win,True,José Mourinho,520.0
Premier League,England,2014-12-03,Arsenal,1.0,win,True,Arsène Wenger,6637.0
Premier League,England,2014-12-06,Newcastle Utd,2.0,win,True,Alan Pardew,1458.0
Premier League,England,2014-12-06,Tottenham,0.0,draw,True,Mauricio Pochettino,158.0
Premier League,England,2014-12-06,Liverpool,0.0,draw,True,Brendan Rodgers,888.0
Premier League,England,2014-12-06,Manchester City,1.0,win,True,Manuel Pellegrini,523.0
Premier League,England,2014-12-07,Aston Villa,2.0,win,True,Paul Lambert,918.0
Premier League,England,2014-12-13,Chelsea,2.0,win,True,José Mourinho,530.0
Premier League,England,2014-12-13,Crystal Palace,1.0,draw,True,Neil Warnock,108.0
Premier League,England,2014-12-13,Arsenal,4.0,win,True,Arsène Wenger,6647.0
Premier League,England,2014-12-14,Manchester Utd,3.0,win,True,Louis van Gaal,153.0
Premier League,England,2014-12-15,Everton,3.0,win,True,Roberto Martínez,558.0
Premier League,England,2014-12-20,Manchester City,3.0,win,True,Manuel Pellegrini,537.0
Premier League,England,2014-12-20,Aston Villa,1.0,draw,True,Paul Lambert,931.0
Premier League,England,2014-12-20,Tottenham,2.0,win,True,Mauricio Pochettino,172.0
Premier League,England,2014-12-21,Newcastle Utd,0.0,loss,True,Alan Pardew,1473.0
Premier League,England,2014-12-21,Liverpool,2.0,draw,True,Brendan Rodgers,903.0
Premier League,England,2014-12-26,Chelsea,2.0,win,True,José Mourinho,543.0
Premier League,England,2014-12-26,Manchester Utd,3.0,win,True,Louis van Gaal,165.0
Premier League,England,2014-12-26,Crystal Palace,1.0,loss,True,Neil Warnock,121.0
Premier League,England,2014-12-26,Everton,0.0,loss,True,Roberto Martínez,569.0
Premier League,England,2014-12-26,Arsenal,2.0,win,True,Arsène Wenger,6660.0
Premier League,England,2014-12-28,Tottenham,0.0,draw,True,Mauricio Pochettino,180.0
Premier League,England,2014-12-28,Manchester City,2.0,draw,True,Manuel Pellegrini,545.0
Premier League,England,2014-12-28,Aston Villa,0.0,draw,True,Paul Lambert,939.0
Premier League,England,2014-12-28,Newcastle Utd,3.0,win,True,Alan Pardew,1480.0
Premier League,England,2014-12-29,Liverpool,4.0,win,True,Brendan Rodgers,911.0
Premier League,England,2014-08-23,Aston Villa,0.0,draw,True,Paul Lambert,812.0
Premier League,England,2014-08-23,Chelsea,2.0,win,True,José Mourinho,418.0
Premier League,England,2014-08-23,Everton,2.0,draw,True,Roberto Martínez,444.0
Premier League,England,2014-08-24,Tottenham,4.0,win,True,Mauricio Pochettino,54.0
Premier League,England,2014-08-25,Manchester City,3.0,win,True,Manuel Pellegrini,420.0
Premier League,England,2015-01-01,Aston Villa,0.0,draw,True,Paul Lambert,943.0
Premier League,England,2015-01-01,Newcastle Utd,3.0,draw,True,Alan Pardew,1484.0
Premier League,England,2015-01-01,Newcastle Utd,3.0,draw,True,John Carver,1.0
Premier League,England,2015-01-01,Liverpool,2.0,draw,True,Brendan Rodgers,914.0
Premier League,England,2015-01-01,Manchester City,3.0,win,True,Manuel Pellegrini,549.0
Premier League,England,2015-01-01,Tottenham,5.0,win,True,Mauricio Pochettino,184.0
Premier League,England,2015-01-10,Everton,1.0,draw,True,Roberto Martínez,584.0
Premier League,England,2015-01-10,Chelsea,2.0,win,True,José Mourinho,558.0
Premier League,England,2015-01-10,Crystal Palace,2.0,win,True,Alan Pardew,7.0
Premier League,England,2015-01-11,Arsenal,3.0,win,True,Arsène Wenger,6676.0
Premier League,England,2015-01-11,Manchester Utd,0.0,loss,True,Louis van Gaal,181.0
Premier League,England,2015-01-17,Tottenham,2.0,win,True,Mauricio Pochettino,200.0
Premier League,England,2015-01-17,Aston Villa,0.0,loss,True,Paul Lambert,959.0
Premier League,England,2015-01-17,Newcastle Utd,1.0,loss,True,John Carver,17.0
Premier League,England,2015-01-18,Manchester City,0.0,loss,True,Manuel Pellegrini,566.0
Premier League,England,2015-01-19,Everton,0.0,draw,True,Roberto Martínez,593.0
Premier League,England,2015-01-31,Manchester Utd,3.0,win,True,Louis van Gaal,201.0
Premier League,England,2015-01-31,Liverpool,2.0,win,True,Brendan Rodgers,944.0
Premier League,England,2015-01-31,Crystal Palace,0.0,loss,True,Alan Pardew,28.0
Premier League,England,2015-01-31,Chelsea,1.0,draw,True,José Mourinho,579.0
Premier League,England,2015-02-01,Arsenal,5.0,win,True,Arsène Wenger,6697.0
Premier League,England,2015-02-07,Tottenham,2.0,win,True,Mauricio Pochettino,221.0
Premier League,England,2015-02-07,Aston Villa,1.0,loss,True,Paul Lambert,980.0
Premier League,England,2015-02-07,Manchester City,1.0,draw,True,Manuel Pellegrini,586.0
Premier League,England,2015-02-07,Everton,0.0,draw,True,Roberto Martínez,612.0
Premier League,England,2015-02-08,Newcastle Utd,1.0,draw,True,John Carver,39.0
Premier League,England,2015-02-10,Arsenal,2.0,win,True,Arsène Wenger,6706.0
Premier League,England,2015-02-10,Liverpool,3.0,win,True,Brendan Rodgers,954.0
Premier League,England,2015-02-11,Chelsea,1.0,win,True,José Mourinho,590.0
Premier League,England,2015-02-11,Manchester Utd,3.0,win,True,Louis van Gaal,212.0
Premier League,England,2015-02-11,Crystal Palace,1.0,draw,True,Alan Pardew,39.0
Premier League,England,2015-02-21,Crystal Palace,1.0,loss,True,Alan Pardew,49.0
Premier League,England,2015-02-21,Chelsea,1.0,draw,True,José Mourinho,600.0
Premier League,England,2015-02-21,Aston Villa,1.0,loss,True,Tim Sherwood,5.0
Premier League,England,2015-02-21,Manchester City,5.0,win,True,Manuel Pellegrini,600.0
Premier League,England,2015-02-22,Tottenham,2.0,draw,True,Mauricio Pochettino,236.0
Premier League,England,2015-02-22,Everton,2.0,draw,True,Roberto Martínez,627.0
Premier League,England,2015-02-28,Newcastle Utd,1.0,win,True,John Carver,59.0
Premier League,England,2015-02-28,Manchester Utd,2.0,win,True,Louis van Gaal,229.0
Premier League,England,2015-03-01,Liverpool,2.0,win,True,Brendan Rodgers,973.0
Premier League,England,2015-03-01,Arsenal,2.0,win,True,Arsène Wenger,6725.0
Premier League,England,2015-03-03,Aston Villa,2.0,win,True,Tim Sherwood,15.0
Premier League,England,2015-03-04,Newcastle Utd,0.0,loss,True,John Carver,63.0
Premier League,England,2015-03-04,Tottenham,3.0,win,True,Mauricio Pochettino,246.0
Premier League,England,2015-03-04,Manchester City,2.0,win,True,Manuel Pellegrini,611.0
Premier League,England,2015-03-04,Liverpool,2.0,win,True,Brendan Rodgers,976.0
Premier League,England,2015-03-14,Crystal Palace,3.0,win,True,Alan Pardew,70.0
Premier League,England,2015-03-14,Arsenal,3.0,win,True,Arsène Wenger,6738.0
Premier League,England,2015-03-15,Chelsea,1.0,draw,True,José Mourinho,622.0
Premier League,England,2015-03-15,Everton,3.0,win,True,Roberto Martínez,648.0
Premier League,England,2015-03-15,Manchester Utd,3.0,win,True,Louis van Gaal,244.0
Premier League,England,2014-08-30,Manchester City,0.0,loss,True,Manuel Pellegrini,425.0
Premier League,England,2014-08-30,Newcastle Utd,3.0,draw,True,Alan Pardew,1360.0
Premier League,England,2014-08-30,Everton,3.0,loss,True,Roberto Martínez,451.0
Premier League,England,2014-08-31,Tottenham,0.0,loss,True,Mauricio Pochettino,61.0
Premier League,England,2014-08-31,Aston Villa,2.0,win,True,Paul Lambert,820.0
Premier League,England,2015-03-21,Manchester City,3.0,win,True,Manuel Pellegrini,628.0
Premier League,England,2015-03-21,Newcastle Utd,1.0,loss,True,John Carver,80.0
Premier League,England,2015-03-21,Tottenham,4.0,win,True,Mauricio Pochettino,263.0
Premier League,England,2015-03-21,Aston Villa,0.0,loss,True,Tim Sherwood,33.0
Premier League,England,2015-03-22,Liverpool,1.0,loss,True,Brendan Rodgers,994.0
Premier League,England,2015-04-04,Arsenal,4.0,win,True,Arsène Wenger,6759.0
Premier League,England,2015-04-04,Everton,1.0,win,True,Roberto Martínez,668.0
Premier League,England,2015-04-04,Manchester Utd,3.0,win,True,Louis van Gaal,264.0
Premier League,England,2015-04-04,Chelsea,2.0,win,True,José Mourinho,642.0
Premier League,England,2015-04-06,Crystal Palace,2.0,win,True,Alan Pardew,93.0
Premier League,England,2015-04-11,Tottenham,0.0,loss,True,Mauricio Pochettino,284.0
Premier League,England,2015-04-12,Manchester Utd,4.0,win,True,Louis van Gaal,272.0
Premier League,England,2015-04-13,Liverpool,2.0,win,True,Brendan Rodgers,1016.0
Premier League,England,2015-04-07,Aston Villa,3.0,draw,True,Tim Sherwood,50.0
Premier League,England,2015-04-18,Everton,1.0,win,True,Roberto Martínez,682.0
Premier League,England,2015-04-18,Crystal Palace,0.0,loss,True,Alan Pardew,105.0
Premier League,England,2015-04-18,Chelsea,1.0,win,True,José Mourinho,656.0
Premier League,England,2015-04-19,Manchester City,2.0,win,True,Manuel Pellegrini,657.0
Premier League,England,2015-04-19,Newcastle Utd,1.0,loss,True,John Carver,109.0
Premier League,England,2015-05-20,Arsenal,0.0,draw,True,Arsène Wenger,6805.0
Premier League,England,2015-04-25,Newcastle Utd,2.0,loss,True,John Carver,115.0
Premier League,England,2015-04-25,Crystal Palace,0.0,loss,True,Alan Pardew,112.0
Premier League,England,2015-04-25,Manchester City,3.0,win,True,Manuel Pellegrini,663.0
Premier League,England,2015-04-26,Everton,3.0,win,True,Roberto Martínez,690.0
Premier League,England,2015-04-26,Arsenal,0.0,draw,True,Arsène Wenger,6781.0
