Team,League,Country,HeadCoach,Appointed,EndDate,Tenure,Matches,Wins,Draws,Losses,AppointmentNumber
Angers,Ligue 2,France,Abdel Bouhazama,2022-11-28,2023-03-07,99,14,2,2,10,1
Granada,LaLiga,Spain,Abel Resino,2015-01-19,2015-05-01,102,15,2,5,8,1
Sporting Gijón,LaLiga2,Spain,Abelardo,2014-05-05,2017-01-17,988,110,37,34,39,1
Barcelona,LaLiga2,Spain,Abelardo,2019-12-27,2020-06-27,183,17,5,5,7,2
Sporting Gijón,LaLiga2,Spain,Abelardo,2022-05-03,2023-01-15,257,30,10,12,8,3
Köln,Bundesliga,Germany,Achim Beierlorzer,2019-07-01,2019-11-09,131,13,3,1,9,1
Mainz 05,Bundesliga,Germany,Achim Beierlorzer,2019-11-18,2020-09-28,315,26,9,4,13,2
Eint Frankfurt,Bundesliga,Germany,Adi Hütter,2018-07-01,2021-06-30,1095,141,67,31,43,1
M'Gladbach,Bundesliga,Germany,Adi Hütter,2021-07-01,2022-06-30,364,37,14,9,14,2
Nice,Ligue 1,France,Adrian Ursea,2020-12-04,2021-05-24,171,30,11,5,14,1
Granada,LaLiga,Spain,Aitor Karanka,2022-04-18,2022-11-08,204,21,8,7,6,1
Toulouse,Ligue 1,France,Alain Casanova,2008-05-30,2015-03-16,2481,290,104,77,109,1
Toulouse,Ligue 1,France,Alain Casanova,2018-06-25,2019-10-10,472,51,12,17,22,2
Newcastle Utd,Premier League,England,Alan Pardew,2010-12-09,2015-01-02,1485,184,71,41,72,1
Crystal Palace,Premier League,England,Alan Pardew,2015-01-03,2016-12-22,719,87,35,13,39,2
West Brom,Championship,England,Alan Pardew,2017-11-29,2018-04-02,124,21,3,5,13,3
,,,Albert Cartier,2017-05-30,2018-10-09,497,54,17,11,26,1
Valencia,LaLiga,Spain,Albert Celades,2019-09-11,2020-06-29,292,41,16,11,14,1
Frosinone,Serie A,Italy,Alessandro Nesta,2019-07-01,2021-03-22,630,77,28,23,26,1
Empoli,Serie A,Italy,Alessio Dionisi,2020-08-19,2021-06-15,300,42,22,16,4,1
Levante,LaLiga2,Spain,Alessio Lisci,2021-12-07,2022-06-30,205,23,8,3,12,1
Norwich City,Championship,England,Alex Neil,2015-01-09,2017-03-10,791,108,45,21,42,1
Sunderland,Championship,England,Alex Neil,2022-02-11,2022-08-27,197,24,12,9,3,2
Stoke City,Championship,England,Alex Neil,2022-08-28,2023-12-10,469,66,22,13,31,3
Genoa,Serie A,Italy,Alexander Blessin,2022-01-19,2022-12-06,321,33,11,12,10,1
Werder Bremen,Bundesliga,Germany,Alexander Nouri,2016-10-02,2017-10-30,393,40,14,10,16,1
Ingolstadt 04,3. Liga,Germany,Alexander Nouri,2018-09-24,2018-11-26,63,8,0,3,5,2
Stuttgart,Bundesliga,Germany,Alexander Zorniger,2015-07-01,2015-11-24,146,15,5,1,9,1
Hoffenheim,Bundesliga,Germany,Alfred Schreuder,2019-07-01,2020-06-09,344,33,14,7,12,1
Hellas Verona,Serie A,Italy,Alfredo Aglietti,2019-05-02,2019-06-30,59,7,4,1,2,1
,,,Alfredo Aglietti,2020-03-01,2021-06-30,486,55,20,19,16,2
Rayo Vallecano,LaLiga,Spain,Andoni Iraola,2020-08-06,2023-06-30,1058,136,56,30,50,1
Hellas Verona,Serie A,Italy,Andrea Mandorlini,2010-11-09,2015-11-30,1847,216,94,59,63,1
Genoa,Serie A,Italy,Andrea Mandorlini,2017-02-20,2017-04-10,49,6,1,1,4,2
Juventus,Serie A,Italy,Andrea Pirlo,2020-08-08,2021-05-28,293,52,34,10,8,1
Udinese,Serie A,Italy,Andrea Sottil,2022-06-07,2023-10-24,504,50,13,19,18,1
Udinese,Serie A,Italy,Andrea Stramaccioni,2014-07-01,2015-06-04,338,41,12,11,18,1
Wolfsburg,Bundesliga,Germany,Andries Jonker,2017-02-27,2017-09-18,203,19,8,4,7,1
Genoa,Serie A,Italy,Andriy Shevchenko,2021-11-07,2022-01-15,69,11,1,3,7,1
Schalke 04,2. Bundesliga,Germany,André Breitenreiter,2015-07-01,2016-06-30,365,44,20,10,14,1
Hannover 96,2. Bundesliga,Germany,André Breitenreiter,2017-03-20,2019-01-27,678,66,20,17,29,2
Hoffenheim,Bundesliga,Germany,André Breitenreiter,2022-07-01,2023-02-06,220,22,7,4,11,3
M'Gladbach,Bundesliga,Germany,André Schubert,2015-11-13,2016-12-21,404,51,21,9,21,1
Ingolstadt 04,3. Liga,Germany,André Schubert,2021-09-27,2021-12-08,72,9,0,3,6,2
Marseille,Ligue 1,France,André Villas-Boas,2019-07-01,2021-02-02,582,60,29,13,18,1
Hertha BSC,2. Bundesliga,Germany,Ante Covic,2019-07-01,2019-11-27,149,14,5,2,7,1
Guingamp,Ligue 2,France,Antoine Kombouaré,2016-07-01,2018-11-06,858,100,35,23,42,1
Toulouse,Ligue 1,France,Antoine Kombouaré,2019-10-14,2020-01-05,83,13,2,0,11,2
Nantes,Ligue 1,France,Antoine Kombouaré,2021-02-11,2023-05-09,817,109,42,28,39,3
Chelsea,Premier League,England,Antonio Conte,2016-07-01,2018-07-13,742,106,70,15,21,1
Milan,Serie A,Italy,Antonio Conte,2019-05-31,2021-05-26,726,102,64,23,15,2
Tottenham,Premier League,England,Antonio Conte,2021-11-02,2023-03-26,509,76,41,12,23,3
Celta Vigo,LaLiga,Spain,Antonio Mohamed,2018-07-01,2018-11-12,134,13,3,6,4,1
Eint Frankfurt,Bundesliga,Germany,Armin Veh,2015-07-01,2016-03-06,249,27,6,9,12,1
Arsenal,Premier League,England,Arsène Wenger,1996-10-01,2018-06-30,7942,1234,715,267,252,1
Real Sociedad,LaLiga,Spain,Asier Garitano,2018-07-01,2018-12-26,178,19,6,5,8,1
Empoli,Serie A,Italy,Aurelio Andreazzoli,2017-12-17,2018-11-05,323,35,17,10,8,1
Empoli,Serie A,Italy,Aurelio Andreazzoli,2019-03-13,2019-06-30,109,11,5,1,5,2
Genoa,Serie A,Italy,Aurelio Andreazzoli,2019-07-01,2019-10-22,113,9,2,2,5,3
Empoli,Serie A,Italy,Aurelio Andreazzoli,2021-06-21,2022-06-01,345,41,12,11,18,4
Lorient,Ligue 1,France,Bernard Casoni,2016-11-08,2017-05-29,202,31,10,6,15,1
Hamburger SV,2. Bundesliga,Germany,Bernd Hollerbach,2018-01-22,2018-03-12,49,7,0,3,4,1
Mainz 05,Bundesliga,Germany,Bo Svensson,2021-01-04,2023-11-02,1032,104,39,26,39,1
Swansea City,Championship,England,Bob Bradley,2016-10-04,2016-12-27,84,11,2,2,7,1
La Coruña,Primera Federación - Grupo I,Spain,Borja Jiménez,2021-07-01,2022-10-11,467,49,27,11,11,1
Liverpool,Premier League,England,Brendan Rodgers,2012-07-01,2015-10-04,1190,166,85,39,42,1
Leicester City,Championship,England,Brendan Rodgers,2019-02-27,2023-04-02,1495,204,96,37,71,2
Lyon,Ligue 1,France,Bruno Génésio,2015-12-24,2019-06-30,1284,185,101,37,47,1
Bastia,Ligue 1,France,Bruno Génésio,2021-03-04,2023-11-19,990,124,63,25,36,2
Troyes,Ligue 2,France,Bruno Irles,2022-01-03,2022-11-08,309,33,8,11,14,1
Hamburger SV,2. Bundesliga,Germany,Bruno Labbadia,2015-04-15,2016-09-25,529,49,16,11,22,1
Wolfsburg,Bundesliga,Germany,Bruno Labbadia,2018-02-20,2019-06-30,495,50,22,10,18,2
Hertha BSC,2. Bundesliga,Germany,Bruno Labbadia,2020-04-09,2021-01-24,290,28,8,6,14,3
Stuttgart,Bundesliga,Germany,Bruno Labbadia,2022-12-05,2023-04-03,119,12,2,3,7,4
Palermo,Serie B,Italy,Bruno Tedino,2017-06-22,2018-04-28,310,40,17,15,8,1
Palermo,Serie B,Italy,Bruno Tedino,2018-07-09,2018-09-26,79,7,3,2,2,2
Real Madrid,LaLiga,Spain,Carlo Ancelotti,2013-07-01,2015-05-25,693,119,89,14,16,1
Bayern Munich,Bundesliga,Germany,Carlo Ancelotti,2016-07-01,2017-09-28,454,60,43,8,9,2
Napoli,Serie A,Italy,Carlo Ancelotti,2018-07-01,2019-12-10,527,73,38,19,16,3
Everton,Premier League,England,Carlo Ancelotti,2019-12-22,2021-06-30,556,67,31,14,22,4
Swansea City,Championship,England,Carlos Carvalhal,2017-12-28,2018-06-30,184,25,8,8,9,1
Celta Vigo,LaLiga,Spain,Carlos Carvalhal,2022-11-02,2023-06-30,240,29,10,8,11,2
Valencia,LaLiga,Spain,Cesare Prandelli,2016-10-03,2016-12-30,88,10,3,3,4,1
Genoa,Serie A,Italy,Cesare Prandelli,2018-12-07,2019-06-30,205,24,4,11,9,2
Fiorentina,Serie A,Italy,Cesare Prandelli,2020-11-09,2021-03-23,134,23,6,6,11,3
Sunderland,Championship,England,Chris Coleman,2017-11-19,2018-04-29,161,29,5,8,16,1
Watford,Championship,England,Chris Wilder,2023-03-07,2023-05-10,64,11,3,3,5,1
Bastia,Ligue 1,France,Christian Gourcuff,2016-07-01,2017-11-07,494,55,19,17,19,1
Nantes,Ligue 1,France,Christian Gourcuff,2019-08-08,2020-12-08,488,45,16,8,21,2
Schalke 04,2. Bundesliga,Germany,Christian Gross,2020-12-27,2021-02-28,63,11,1,2,8,1
Hamburger SV,2. Bundesliga,Germany,Christian Titz,2018-03-13,2018-10-23,224,19,10,4,5,1
Hannover 96,2. Bundesliga,Germany,Christoph Dabrowski,2021-12-21,2022-06-30,191,18,7,4,7,1
Saint-Étienne,Ligue 2,France,Christophe Galtier,2009-12-16,2017-06-30,2753,361,154,100,107,1
Lille,Ligue 1,France,Christophe Galtier,2017-12-29,2021-06-30,1279,152,78,31,43,2
Nice,Ligue 1,France,Christophe Galtier,2021-07-01,2022-06-30,364,43,24,7,12,3
Paris S-G,Ligue 1,France,Christophe Galtier,2022-07-05,2023-06-30,360,50,34,6,10,4
Lorient,Ligue 1,France,Christophe Pélissier,2019-05-29,2022-06-26,1124,112,40,24,48,1
La Coruña,Primera Federación - Grupo I,Spain,Clarence Seedorf,2018-02-05,2018-06-30,145,16,2,6,8,1
Nice,Ligue 1,France,Claude Puel,2012-05-23,2016-06-30,1499,169,69,34,66,1
Southampton,Championship,England,Claude Puel,2016-07-01,2017-06-14,348,53,20,13,20,2
Leicester City,Championship,England,Claude Puel,2017-10-25,2019-02-24,487,67,25,14,28,3
Saint-Étienne,Ligue 2,France,Claude Puel,2019-10-04,2021-12-05,793,88,26,23,39,4
Troyes,Ligue 2,France,Claude Robin,2015-12-08,2016-02-03,57,9,3,2,4,1
Carpi,Serie D - Girone D,Italy,Claudio Gallicchio,2021-10-26,2021-12-14,49,9,4,4,1,1
Leicester City,Championship,England,Claudio Ranieri,2015-07-13,2017-02-23,591,81,36,21,24,1
Nantes,Ligue 1,France,Claudio Ranieri,2017-07-01,2018-05-17,320,40,14,10,16,2
Roma,Serie A,Italy,Claudio Ranieri,2019-03-08,2019-06-30,114,12,6,4,2,3
Sampdoria,Serie B,Italy,Claudio Ranieri,2019-10-12,2021-06-30,627,72,27,13,32,4
Watford,Championship,England,Claudio Ranieri,2021-10-04,2022-01-24,112,14,2,1,11,5
Barcelona,LaLiga2,Spain,Constantin Gâlcă,2015-12-14,2016-05-27,165,26,8,5,13,1
Getafe,LaLiga,Spain,Cosmin Contra,2014-03-11,2015-01-05,300,29,10,7,12,1
Leicester City,Championship,England,Craig Shakespeare,2017-03-12,2017-10-17,219,24,9,6,9,1
Sassuolo,Serie A,Italy,Cristian Bucchi,2017-06-20,2017-11-27,160,15,4,2,9,1
Empoli,Serie A,Italy,Cristian Bucchi,2019-06-18,2019-11-12,147,14,6,5,3,2
La Coruña,Primera Federación - Grupo I,Spain,Cristóbal Parralo,2017-10-24,2018-02-04,103,15,3,3,9,1
Athletic Club,LaLiga,Spain,Cuco Ziganda,2017-07-01,2018-06-30,364,54,17,17,20,1
Norwich City,Championship,England,Daniel Farke,2017-07-01,2021-11-06,1589,208,88,47,73,1
M'Gladbach,Bundesliga,Germany,Daniel Farke,2022-07-01,2023-06-02,336,36,12,10,14,2
Hannover 96,2. Bundesliga,Germany,Daniel Stendel,2016-07-01,2017-03-20,262,28,15,7,6,1
Hamburger SV,2. Bundesliga,Germany,Daniel Thioune,2020-07-06,2021-05-03,301,32,14,10,8,1
West Brom,Championship,England,Darren Moore,2018-04-02,2019-03-09,341,48,23,13,12,1
,,,David Ducourtioux,2020-05-25,2022-06-30,766,43,21,10,12,1
Barcelona,LaLiga2,Spain,David Gallego,2019-07-01,2019-10-07,98,16,7,4,5,1
Sporting Gijón,LaLiga2,Spain,David Gallego,2020-07-21,2022-02-22,581,77,31,22,24,2
Bordeaux,Ligue 2,France,David Guion,2022-02-17,2023-10-07,597,65,27,17,21,1
Real Sociedad,LaLiga,Spain,David Moyes,2014-11-10,2015-11-09,364,42,12,15,15,1
Sunderland,Championship,England,David Moyes,2016-07-23,2017-05-22,303,43,8,7,28,2
West Ham,Premier League,England,David Moyes,2017-11-07,2018-05-16,190,31,9,10,12,3
Schalke 04,2. Bundesliga,Germany,David Wagner,2019-07-01,2020-09-27,454,40,12,12,16,1
Palermo,Serie B,Italy,Davide Ballardini,2015-11-10,2016-01-11,62,8,2,1,5,1
Palermo,Serie B,Italy,Davide Ballardini,2016-04-12,2016-09-05,146,9,4,3,2,2
Genoa,Serie A,Italy,Davide Ballardini,2017-11-06,2018-10-09,337,36,16,5,15,3
Genoa,Serie A,Italy,Davide Ballardini,2020-12-21,2021-11-06,320,39,11,14,14,4
Udinese,Serie A,Italy,Davide Nicola,2018-11-13,2019-03-20,127,15,4,4,7,1
Genoa,Serie A,Italy,Davide Nicola,2019-12-28,2020-08-26,242,22,8,4,10,2
Torino,Serie A,Italy,Davide Nicola,2021-01-19,2021-05-28,129,20,5,9,6,3
Aston Villa,Premier League,England,Dean Smith,2018-10-10,2021-11-07,1124,138,56,27,55,1
Norwich City,Championship,England,Dean Smith,2021-11-15,2022-12-27,407,56,17,10,29,2
Leicester City,Championship,England,Dean Smith,2023-04-11,2023-06-30,80,8,2,3,3,3
Sampdoria,Serie B,Italy,Dejan Stankovic,2022-10-06,2023-06-27,264,32,4,8,20,1
Bologna,Serie A,Italy,Delio Rossi,2015-05-04,2015-10-28,177,18,4,4,10,1
Sunderland,Championship,England,Dick Advocaat,2015-03-17,2015-10-04,201,19,4,6,9,1
Sevilla,LaLiga,Spain,Diego Alonso,2023-10-10,2023-12-16,67,14,2,5,7,1
Palermo,Serie B,Italy,Diego Bortoluzzi,2017-04-11,2017-06-30,80,7,3,2,2,1
Bologna,Serie A,Italy,Diego López,2014-07-01,2015-05-04,307,40,16,15,9,1
Palermo,Serie B,Italy,Diego López,2017-01-26,2017-04-11,75,10,1,2,7,2
Granada,LaLiga,Spain,Diego Martínez,2018-07-01,2021-06-30,1095,146,69,30,47,1
Barcelona,LaLiga2,Spain,Diego Martínez,2022-07-01,2023-04-03,276,31,9,9,13,2
Wolfsburg,Bundesliga,Germany,Dieter Hecking,2013-01-01,2016-10-17,1385,165,83,39,43,1
M'Gladbach,Bundesliga,Germany,Dieter Hecking,2016-12-21,2019-06-30,921,98,43,22,33,2
Hamburger SV,2. Bundesliga,Germany,Dieter Hecking,2019-07-01,2020-06-30,365,36,15,12,9,3
Darmstadt 98,Bundesliga,Germany,Dimitrios Grammozis,2019-02-24,2020-06-30,492,47,20,15,12,1
Schalke 04,2. Bundesliga,Germany,Dimitrios Grammozis,2021-03-02,2022-03-06,369,38,15,6,17,2
Darmstadt 98,Bundesliga,Germany,Dirk Schuster,2012-12-28,2016-06-30,1280,138,60,41,37,1
Augsburg,Bundesliga,Germany,Dirk Schuster,2016-07-01,2016-12-14,166,16,4,5,7,2
Darmstadt 98,Bundesliga,Germany,Dirk Schuster,2017-12-11,2019-02-18,434,41,13,12,16,3
,,,Domenico Di Carlo,2018-11-13,2019-05-31,199,27,2,11,14,1
Schalke 04,2. Bundesliga,Germany,Domenico Tedesco,2017-07-01,2019-03-14,621,75,34,16,25,1
Toulouse,Ligue 1,France,Dominique Arribagé,2015-03-20,2016-02-28,345,43,12,11,20,1
Bournemouth,Premier League,England,Eddie Howe,2012-10-14,2020-08-01,2848,355,144,75,136,1
Dortmund,Bundesliga,Germany,Edin Terzic,2020-12-29,2021-06-30,183,29,18,4,7,1
Atalanta,Serie A,Italy,Edoardo Reja,2015-03-04,2016-06-14,468,53,14,20,19,1
Celta Vigo,LaLiga,Spain,Eduardo Berizzo,2014-07-01,2017-06-30,1095,148,61,36,51,1
Sevilla,LaLiga,Spain,Eduardo Berizzo,2017-07-01,2017-12-22,174,27,14,6,7,2
Athletic Club,LaLiga,Spain,Eduardo Berizzo,2018-07-01,2018-12-04,156,15,2,8,5,3
Celta Vigo,LaLiga,Spain,Eduardo Coudet,2020-11-12,2022-11-02,720,84,31,19,34,1
Augsburg,Bundesliga,Germany,Enrico Maaßen,2022-07-01,2023-10-09,465,44,11,9,24,1
Athletic Club,LaLiga,Spain,Ernesto Valverde,2013-07-01,2017-06-30,1460,213,101,46,66,1
Barcelona,LaLiga,Spain,Ernesto Valverde,2017-07-01,2020-01-13,926,145,97,32,16,2
Palermo,Serie B,Italy,Eugenio Corini,2016-11-30,2017-01-24,55,7,1,1,5,1
Real Sociedad,LaLiga,Spain,Eusebio,2015-11-09,2018-03-18,860,112,46,23,43,1
Sassuolo,Serie A,Italy,Eusebio Di Francesco,2014-03-03,2017-06-12,1197,142,52,39,51,1
Roma,Serie A,Italy,Eusebio Di Francesco,2017-06-13,2019-03-07,632,87,46,18,23,2
Sampdoria,Serie B,Italy,Eusebio Di Francesco,2019-06-22,2019-10-07,107,8,2,0,6,3
Caen,Ligue 2,France,Fabien Mercadal,2018-06-08,2019-05-25,351,43,10,12,21,1
Hellas Verona,Serie A,Italy,Fabio Grosso,2018-06-21,2019-05-01,314,36,13,13,10,1
Frosinone,Serie A,Italy,Fabio Grosso,2021-03-23,2023-06-30,829,86,42,24,20,2
Lyon,Ligue 1,France,Fabio Grosso,2023-09-18,2023-11-30,73,7,1,2,4,3
Hellas Verona,Serie A,Italy,Fabio Pecchia,2016-07-01,2018-06-30,729,86,31,18,37,1
Carpi,Serie D - Girone D,Italy,Fabrizio Castori,2014-07-01,2015-09-28,454,50,23,16,11,1
Carpi,Serie D - Girone D,Italy,Fabrizio Castori,2015-11-03,2017-06-30,605,79,29,24,26,2
Carpi,Serie D - Girone D,Italy,Fabrizio Castori,2018-09-18,2019-06-30,285,33,7,8,18,3
Hertha BSC,2. Bundesliga,Germany,Felix Magath,2022-03-14,2022-06-30,108,9,3,1,5,1
La Coruña,Primera Federación - Grupo I,Spain,Fernando Vázquez,2019-12-29,2021-01-11,379,33,15,9,9,1
Milan,Serie A,Italy,Filippo Inzaghi,2014-06-09,2015-06-16,372,40,14,13,13,1
Bologna,Serie A,Italy,Filippo Inzaghi,2018-07-01,2019-01-28,211,24,4,8,12,2
Werder Bremen,Bundesliga,Germany,Florian Kohfeldt,2017-11-10,2021-05-16,1283,142,51,37,54,1
Wolfsburg,Bundesliga,Germany,Florian Kohfeldt,2021-10-26,2022-05-15,201,28,9,5,14,2
Getafe,LaLiga,Spain,Fran Escribá,2015-07-01,2016-04-11,285,34,8,7,19,1
Villarreal,LaLiga,Spain,Fran Escribá,2016-08-11,2017-09-25,410,59,26,16,17,2
Celta Vigo,LaLiga,Spain,Fran Escribá,2019-03-03,2019-11-03,245,24,6,7,11,3
Swansea City,Championship,England,Francesco Guidolin,2016-01-18,2016-10-03,259,22,7,5,10,1
Schalke 04,2. Bundesliga,Germany,Frank Kramer,2022-07-01,2022-10-19,110,12,2,3,7,1
Chelsea,Premier League,England,Frank Lampard,2019-07-04,2021-01-25,571,84,44,15,25,1
Everton,Premier League,England,Frank Lampard,2022-01-31,2023-01-23,357,44,12,8,24,2
Milan,Serie A,Italy,Frank de Boer,2016-08-09,2016-11-01,84,14,5,2,7,1
Bastia,Ligue 2,France,François Ciccolini,2016-01-28,2017-02-26,395,44,12,12,20,1
,,,François Ciccolini,2019-06-18,2020-05-15,332,28,5,8,15,2
Köln,Bundesliga,Germany,Friedhelm Funkel,2021-04-12,2021-06-30,79,8,4,1,3,1
Lille,Ligue 1,France,Frédéric Antonetti,2015-11-22,2016-11-22,366,45,20,9,16,1
Montpellier,Ligue 1,France,Frédéric Hantz,2016-01-26,2017-01-30,370,41,14,11,16,1
Udinese,Serie A,Italy,Gabriele Cioffi,2021-12-07,2022-06-07,182,24,9,7,8,1
Hellas Verona,Serie A,Italy,Gabriele Cioffi,2022-06-14,2022-10-11,119,10,1,2,7,2
Eibar,LaLiga2,Spain,Gaizka Garitano,2012-07-01,2015-06-30,1094,135,57,37,41,1
La Coruña,Primera Federación - Grupo I,Spain,Gaizka Garitano,2016-07-01,2017-02-26,240,27,5,9,13,2
Athletic Club,LaLiga,Spain,Gaizka Garitano,2018-12-05,2021-01-03,760,89,39,21,29,3
Eibar,LaLiga2,Spain,Gaizka Garitano,2021-07-01,2023-06-30,729,93,46,26,21,4
Swansea City,Championship,England,Garry Monk,2014-02-04,2015-12-09,673,77,28,17,32,1
Valencia,LaLiga,Spain,Gary Neville,2015-12-08,2016-03-30,113,28,10,7,11,1
Bournemouth,Premier League,England,Gary O'Neil,2022-11-28,2023-06-19,203,25,7,2,16,1
Stoke City,Championship,England,Gary Rowett,2018-05-22,2019-01-08,231,29,9,12,8,1
Milan,Serie A,Italy,Gennaro Gattuso,2017-11-28,2019-05-28,546,83,41,22,20,1
Napoli,Serie A,Italy,Gennaro Gattuso,2019-12-11,2021-06-30,567,81,47,12,22,2
Valencia,LaLiga,Spain,Gennaro Gattuso,2022-07-01,2023-01-30,213,22,7,5,10,3
Leverkusen,Bundesliga,Germany,Gerardo Seoane,2021-07-01,2022-10-05,461,56,26,10,20,1
Bastia,Ligue 2,France,Ghislain Printant,2014-11-04,2016-01-28,450,57,22,11,24,1
Saint-Étienne,Ligue 2,France,Ghislain Printant,2019-06-06,2019-10-04,120,10,2,3,5,2
Palermo,Serie B,Italy,Giacomo Filippi,2021-02-27,2021-12-24,300,36,20,8,8,1
Genoa,Serie A,Italy,Gian Piero Gasperini,2013-09-29,2016-06-13,988,111,40,28,43,1
Carpi,Serie D - Girone D,Italy,Giancarlo Riolfo,2019-07-11,2020-07-14,369,32,18,6,8,1
Empoli,Serie A,Italy,Giovanni Martusciello,2016-07-01,2017-06-30,364,40,9,8,23,1
Palermo,Serie B,Italy,Giuseppe Iachini,2013-09-25,2015-11-10,776,88,40,25,23,1
Udinese,Serie A,Italy,Giuseppe Iachini,2016-07-01,2016-10-03,94,8,2,1,5,3
Sassuolo,Serie A,Italy,Giuseppe Iachini,2017-11-27,2018-06-05,190,26,9,8,9,4
Empoli,Serie A,Italy,Giuseppe Iachini,2018-11-06,2019-03-13,127,16,4,4,8,5
Fiorentina,Serie A,Italy,Giuseppe Iachini,2019-12-23,2020-11-09,322,31,12,10,9,6
Fiorentina,Serie A,Italy,Giuseppe Iachini,2021-03-24,2021-06-30,98,10,2,5,3,7
Swansea City,Championship,England,Graham Potter,2018-07-01,2019-05-19,322,51,21,11,19,1
Chelsea,Premier League,England,Graham Potter,2022-09-08,2023-04-02,206,31,12,8,11,2
Ingolstadt 04,3. Liga,Germany,Guerino Capretti,2023-02-01,2023-04-04,62,10,1,1,8,1
Sunderland,Championship,England,Gustavo Poyet,2013-10-08,2015-03-16,524,75,23,23,29,1
Betis,LaLiga,Spain,Gustavo Poyet,2016-05-11,2016-11-11,184,11,3,2,6,2
Bordeaux,Ligue 2,France,Gustavo Poyet,2018-01-20,2018-08-17,209,21,13,2,6,3
Angers,Ligue 2,France,Gérald Baticle,2021-05-27,2022-11-23,545,54,12,13,29,1
Stuttgart,Bundesliga,Germany,Hannes Wolf,2016-09-21,2018-01-28,494,52,25,8,19,1
Hamburger SV,2. Bundesliga,Germany,Hannes Wolf,2018-10-23,2019-06-30,250,28,14,5,9,2
